clade	root_id	from_tree_root
19A	node_1	
B	node_1	
B.15	node_3	 > T4949C
B.20	node_11	 > A14940G
B.1.14	node_55	 > C25692T
B.27	node_64	 > G29032A
B.55	node_152	 > T514C
B.26	node_186	 > C7423T
B.23	node_287	 > C20270T
B.19	node_357	 > C10277T
B.5	node_398	 > C29635T
B.6	node_1476	 > C13730T
B.47	node_1535	 > A10982G
B.46	node_554840	 > A12557G,C24904T,A27359G
B.52	node_22	 > C8090T > A1904G,C10789T
B.57	node_81	 > C3787T > C16362T
B.11	node_161	 > T514C > C17410T
B.10	node_235	 > C6696T > C11001T
B.42	node_407	 > G26144T > T13929C
B.51	node_1394	 > G29711T > T2116A
B.13	node_1406	 > G29711T > A4838G,C7420T,C14937T,C20148T
B.45	node_1421	 > C28854T > C12710T
B.12	node_1457	 > C28854T > C11752T,T28854C
B.4	node_553350	 > G1397A > G29742T
19B	node_553493	 > T28144C > C8782T
A	node_553493	 > T28144C > C8782T
A.27	node_122	 > C23525T > C1122T,C2509T,A9204G,C16293T,A18366G,C21614T,G22468T,A23063T,C23520T,T25541C,C27247T,A28273T,G28878A,G29742A > A361G,C8782T,A11217G,C16466T,A20262G,T22917G,G23948T,G25218T,T28144C
B.28	node_411	 > G26144T > C14805T > G28842T
B.61	node_515	 > G26144T > C14805T > C2558T
B.33	node_985	 > G26144T > C14805T > T17247C
B.41	node_1288	 > G26144T > C14805T > G5572T
B.29	node_1307	 > G26144T > C14805T > C23707T
B.18	node_1401	 > G29711T > C1218T > G27806T
B.3	node_1941	 > C241T > T241C,G1440A > G2891A
A.6	node_553511	 > T28144C > C8782T > G4390T
B.30	node_455	 > G26144T > C14805T > T25655C > A4236G
B.31	node_465	 > G26144T > C14805T > G13627T > C15540T,A28338G
B.40	node_516	 > G26144T > C14805T > C2558T > A2480G
B.37	node_1000	 > G26144T > C14805T > T17247C > C8078T
B.32	node_1019	 > G26144T > C14805T > T17247C > A1587G
B.34	node_1119	 > G26144T > C14805T > T17247C > C988T
B.3.1	node_1982	 > C241T > T241C,G1440A > G2891A > G28851T
20A	node_2227	 > C14408T > C241T > C3037T > A23403G
B.1	node_2227	 > C14408T > C241T > C3037T > A23403G
B.4.6	node_553358	 > G1397A > G29742T > T28688C > G29374A
B.60	node_857	 > G26144T > C14805T > C2558T > A2480G > C7011T
B.39	node_1130	 > G26144T > C14805T > T17247C > A1515G > C9223T
B.35	node_1262	 > G26144T > C14805T > T17247C > A7479G,C25572T > C28887T
B.6.6	node_1508	 > C13730T > C6312A,C28311T > C23929T > C19524T > C6310A
B.1.1.161	node_2159	 > C241T > G28881A,G28882A > G28883C > C14408T > C3037T,C23604A,T24733C,A27655G
B.1.67	node_2543	 > C14408T > C241T > C3037T > A23403G > T26512C
B.1.76	node_2548	 > C14408T > C241T > C3037T > A23403G > T17835C
B.1.215	node_3325	 > C14408T > C241T > C3037T > A23403G > G3831A
B.1.8	node_3365	 > C14408T > C241T > C3037T > A23403G > A24862G
B.1.81	node_3418	 > C14408T > C241T > C3037T > A23403G > C1909T
B.1.201	node_3424	 > C14408T > C241T > C3037T > A23403G > C2940T
B.1.395	node_3468	 > C14408T > C241T > C3037T > A23403G > C6990T
B.1.383	node_3700	 > C14408T > C241T > C3037T > A23403G > A25575C
B.1.142	node_3717	 > C14408T > C241T > C3037T > A23403G > C14741T
B.1.145	node_3977	 > C14408T > C241T > C3037T > A23403G > G4866T,C14425A
B.1.143	node_3981	 > C14408T > C241T > C3037T > A23403G > C4084T
B.1.78	node_4250	 > C14408T > C241T > C3037T > A23403G > G29422T
B.1.195	node_4297	 > C14408T > C241T > C3037T > A23403G > A6466G
B.1.134	node_5215	 > C14408T > C241T > C3037T > A23403G > G20980A
B.1.545	node_313778	 > C14408T > C241T > C3037T > A23403G > C2189T
B.1.105	node_313877	 > C14408T > C241T > C3037T > A23403G > G28514T
B.1.378	node_313943	 > C14408T > C241T > C3037T > A23403G > G3871T
B.1.199	node_313950	 > C14408T > C241T > C3037T > A23403G > C2939T
B.1.91	node_314003	 > C14408T > C241T > C3037T > A23403G > G24077T
B.1.179	node_552835	 > C14408T > C241T > C3037T > A23403G > C7834T,C16997T,G25429T
B.1.70	node_552839	 > C14408T > C241T > C3037T > A23403G > C1884T,T26497C
B.1.377	node_552847	 > C14408T > C241T > C3037T > A23403G > G28300T,G28883A
B.1.187	node_553107	 > C14408T > C241T > C3037T > A23403G > A544G,T7767C
B.1.194	node_553114	 > C14408T > C241T > C3037T > A23403G > G2945A,T5299G,C15951T,G24998C
B.1.543	node_553212	 > C14408T > C241T > C3037T > A23403G > C21846A,G25913A,C26447T,T26460C
B.1.137	node_553230	 > C14408T > C241T > C3037T > A23403G > G3518T,C13536T,T29672C
B.4.5	node_553363	 > G1397A > G29742T > T28688C > C1076T > C27964T
B.4.8	node_553407	 > G1397A > G29742T > T28688C > A23403G,G25726T > C4784T,T17139A,T21087C,A26059G,T28297C,C28932T
A.2	node_553524	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T
A.5	node_554371	 > T28144C > C8782T > A23403G > C26088T > G23403A
A.1	node_554402	 > T28144C > C8782T > C18060T > A17858G > C17747T
B.58	node_1170	 > G26144T > C14805T > T17247C > A1515G > C9223T > A17799G
B.43	node_1376	 > G26144T > G1149T,C9962T > T13929C > T21584G > T1149G > C14724T
B.1.103	node_2229	 > C14408T > C241T > C3037T > A23403G > C25665T > G28325T
B.1.220	node_2641	 > C14408T > C241T > C3037T > A23403G > C15324T > T10561C
B.1.178	node_2673	 > C14408T > C241T > C3037T > A23403G > C15324T > G28202A
B.1.147	node_2771	 > C14408T > C241T > C3037T > A23403G > C15324T > C25433T
B.1.213	node_2785	 > C14408T > C241T > C3037T > A23403G > C15324T > A7031G,G13617T
B.1.6	node_2817	 > C14408T > C241T > C3037T > A23403G > C15324T > C15277T
B.1.151	node_2866	 > C14408T > C241T > C3037T > A23403G > C15324T > C18904T,G25606T
B.1.146	node_3071	 > C14408T > C241T > C3037T > A23403G > C15324T > C10833T,G28747T,G28917T,G29543T
B.1.208	node_3117	 > C14408T > C241T > C3037T > A23403G > C15324T > C16762T,C26110T,G26221A,G28380A,G29764T
B.1.218	node_3188	 > C14408T > C241T > C3037T > A23403G > C15324T > G3239A,G7042T,T17142A,T17688C,G21334T,G28655A,G28881A
B.1.205	node_3261	 > C14408T > C241T > C3037T > A23403G > A26530G > C15277T,A21917G
B.1.35	node_3475	 > C14408T > C241T > C3037T > A23403G > C6990T > C29200T
B.1.384	node_3496	 > C14408T > C241T > C3037T > A23403G > C26256T > C29668T
B.1.23	node_3802	 > C14408T > C241T > C3037T > A23403G > C29353T > T7438C
B.1.198	node_3820	 > C14408T > C241T > C3037T > A23403G > A187G > C19066A
B.1.93	node_4000	 > C14408T > C241T > C3037T > A23403G > C28836T > C13862T
B.1.390	node_4165	 > C14408T > C241T > C3037T > A23403G > C28603T > G28899T
B.1.69	node_4206	 > C14408T > C241T > C3037T > A23403G > C23422T > T23849C,C29686T
B.1.539	node_4264	 > C14408T > C241T > C3037T > A23403G > G29422T > C1300T,T18863C,C26060T,G28907T,A29542G,G29543C
B.1.206	node_313727	 > C14408T > C241T > C3037T > A23403G > T9742C > G2282A,C17639T
B.1.106	node_313897	 > C14408T > C241T > C3037T > A23403G > C8078T > C4090T
B.1.222	node_314030	 > C14408T > C241T > C3037T > A23403G > C1545T > C22879A
B.1.379	node_314100	 > C14408T > C241T > C3037T > A23403G > A11782G > G22203T
B.1.126	node_314116	 > C14408T > C241T > C3037T > A23403G > T3011C > G22205T,T27869C,T28853G
B.1.77	node_314256	 > C14408T > C241T > C3037T > A23403G > G3338T > C3511T,A22301G,G29508A
B.1.182	node_316970	 > C14408T > C241T > C3037T > A23403G > A20268G > T6294C
B.1.180	node_316974	 > C14408T > C241T > C3037T > A23403G > A20268G > T9697C
B.1.157	node_316975	 > C14408T > C241T > C3037T > A23403G > A20268G > T17126C
B.1.223	node_317696	 > C14408T > C241T > C3037T > A23403G > A20268G > G15438T
B.1.225	node_317872	 > C14408T > C241T > C3037T > A23403G > A20268G > C12915T
B.1.609	node_317908	 > C14408T > C241T > C3037T > A23403G > A20268G > C4582T
B.1.420	node_325861	 > C14408T > C241T > C3037T > A23403G > A20268G > G3483A,T23443C
B.1.181	node_325876	 > C14408T > C241T > C3037T > A23403G > A20268G > C2143T,C29370G
B.1.418	node_325893	 > C14408T > C241T > C3037T > A23403G > A20268G > C6472T,C7815T
B.1.415	node_325904	 > C14408T > C241T > C3037T > A23403G > A20268G > G15732T,T19143C
B.1.635	node_325920	 > C14408T > C241T > C3037T > A23403G > A20268G > A3904T,A11430G,A16534G,T17673G,G20060T,C21618T,C21707T,C22338G,T22912G,G22992A,C26681T,G26709A,C27494T,A28273T,G28514T,G28917T
B.1.557	node_325933	 > C14408T > C241T > C3037T > A23403G > G25429T > C10594T,A17342G
B.1.559	node_325956	 > C14408T > C241T > C3037T > A23403G > G25429T > G17278T
B.1.391	node_325967	 > C14408T > C241T > C3037T > A23403G > G25429T > C16289T
B.1.104	node_326088	 > C14408T > C241T > C3037T > A23403G > G25429T > C13730T
B.1.248	node_326258	 > C14408T > C241T > C3037T > A23403G > G25429T > A28841G
B.1.251	node_326269	 > C14408T > C241T > C3037T > A23403G > G25429T > G1141T
B.1.250	node_326277	 > C14408T > C241T > C3037T > A23403G > G25429T > C28045T
20B	node_345661	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C
B.1.1	node_345661	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C
20C	node_489943	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T
B.1.110	node_530461	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T
B.1.632	node_551440	 > C14408T > C241T > C3037T > A23403G > G25563T > C774A,C1059T,C2644T,A2929G,C5192T,C10029T,G10073A,G11222T,G11417T,C11575T,G12569A,A15498G,C16466A,C19524T,T20407C,C21648T,T21656C,T22020C,T22032C,G22317T,G22992A,G23012A,C23525T,C23604A,G24368C,G25340C,C26607T,T26767C,C26985T,T27222C,C27549T,A28272T,G28396T,G28881A,A28910T,C29627T
B.1.382	node_552708	 > C14408T > C241T > C3037T > A23403G > C28869T > C16830T,G21718T
B.4.4	node_553388	 > G1397A > G29742T > T28688C > C19862T,T27384C > C9319T > A1079C
B.4.7	node_553397	 > G1397A > G29742T > T28688C > C884T,G8653T > G27915T,C29077T > A19073G
A.7	node_554362	 > T28144C > C8782T > G28878A > G22468T > G29742A > C2143T,C10138T,C10702T,G28326T
B.1.219	node_2663	 > C14408T > C241T > C3037T > A23403G > C15324T > A22404T > C16193T
B.1.96	node_3242	 > C14408T > C241T > C3037T > A23403G > A26530G > G11596T > G20568A
B.1.128	node_3309	 > C14408T > C241T > C3037T > A23403G > A26530G > C8293T,T18488C,T24739C > A4336G,C5730T,G11801A
B.1.552	node_3551	 > C14408T > C241T > C3037T > A23403G > C25350T > G5206T > C4540T,G4904T,C24138T
B.1.153	node_3900	 > C14408T > C241T > C3037T > A23403G > G29477T > G14580T > T29477G
B.1.393	node_3911	 > C14408T > C241T > C3037T > A23403G > G29477T > A5040G > C29774T
B.1.636	node_4305	 > C14408T > C241T > C3037T > A23403G > C23625T > A9085G,C24642T,C27925T,A28295T,A28742G > C1594T,C5907T,C5986T,C20844T,C21614T,A22005C,G23867A,C25931T,G29734C
B.1.546	node_313745	 > C14408T > C241T > C3037T > A23403G > T9742C > G2282A,C17639T > C24026T
B.1.639	node_313840	 > C14408T > C241T > C3037T > A23403G > G23012A > A28271G > T22020C,C22995A,C24138A,G24368T,T27919C,A28742G
B.1.415.1	node_313851	 > C14408T > C241T > C3037T > A23403G > G23012A > A28271G > C1150T,T7185C,C8251T,A11023T,A11217G,C13458T,G15732T,T16348C,A16619G,A18410G,T19143C,A20268G,G22299C,G22599A,A23064C,C23604A,C24138A,C24507T,T26767C,G26840T,G28178A,G28271A,G28302A,C28887T,C28932T
B.1.620	node_314321	 > C14408T > C241T > C3037T > A23403G > G24914C > C24642T > C1473T,G6236A,C15324T,G17110T,T20049C,C21638T,T21939C,G22992A,G23012A,A23416T,C23604A,A28271T,T28297C,C28932T
B.1.600	node_317673	 > C14408T > C241T > C3037T > A23403G > A20268G > C5784T > C1601A,T7897C,G27382A,C27982T,G29734C
B.1.416	node_317772	 > C14408T > C241T > C3037T > A23403G > A20268G > C28833T > C1625T
B.1.233	node_318344	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29274A
B.1.229	node_318419	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G7798T
B.1.556	node_318532	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18060A,G29374T
B.1.381	node_320476	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C355T,C4093T
B.1.243	node_320538	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T24076C
B.1.239	node_322883	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G16741A
B.1.397	node_323042	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G1135T
B.1.400	node_323101	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19969A
B.1.238	node_323898	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C8683T
B.1.558	node_323911	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C1288T
B.1.399	node_324188	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C28887T
B.1.401	node_324271	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G208T
B.1.240	node_325002	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C
B.1.249	node_325963	 > C14408T > C241T > C3037T > A23403G > G25429T > G21538T > G22332A
B.1.254	node_326124	 > C14408T > C241T > C3037T > A23403G > G25429T > C25916T > A10874G,T26677C
B.1.252	node_326329	 > C14408T > C241T > C3037T > A23403G > G25429T > G29474T > G1589A
B.1.530	node_344827	 > C14408T > C241T > C3037T > A23403G > C28887T > C23604A > A3291G,C11050T,G16935T,A19339G,T29471C
B.1.1.95	node_345771	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T13827C
B.1.1.197	node_345814	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A16607G
B.1.1.92	node_345820	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T3154C
B.1.1.154	node_345858	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16101T
B.1.1.142	node_352622	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T
B.1.1.71	node_352811	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T11638C
B.1.1.189	node_352917	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9430T
B.1.1.205	node_353228	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G5539A,G21468A
B.1.1.192	node_353835	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C673T
B.1.1.34	node_354345	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G16853T
B.1.1.254	node_355149	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1427T
B.1.1.166	node_355192	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C11653T
B.1.1.274	node_355197	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25912T
B.1.1.180	node_355220	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22843C
B.1.1.397	node_355261	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28077T
B.1.1.83	node_355579	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1420T
B.1.1.372	node_355663	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A
B.1.1.33	node_358897	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C
B.1.1.43	node_359091	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26615T
B.1.1.122	node_359138	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21621T
B.1.1.164	node_359152	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G2164A
B.1.1.200	node_359173	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3896T
B.1.1.137	node_359214	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18713T
B.1.173	node_360186	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G20931A
B.1.1.134	node_360198	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6582T
B.1.1.37	node_360344	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28169G
B.1.1.59	node_361747	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2638T
B.1.1.367	node_361878	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19011T
B.1.1.118	node_361903	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23481T
B.1.1.148	node_361995	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20474T
