clade	root_id	from_tree_root
19A	node_1	
B	node_1	
B.15	node_3	 > T4949C
B.20	node_12	 > A14940G
B.1.14	node_57	 > C25692T
B.27	node_66	 > G29032A
B.55	node_159	 > T514C
B.26	node_193	 > C7423T
B.23	node_294	 > C20270T
B.19	node_364	 > C10277T
B.5	node_465	 > C29635T
B.6	node_1554	 > C13730T
B.47	node_1615	 > A10982G
B.46	node_846975	 > A12557G,C24904T,A27359G
B.52	node_23	 > C8090T > A1904G,C10789T
B.57	node_83	 > C3787T > C16362T
B.11	node_168	 > T514C > C17410T
B.10	node_242	 > C6696T > C11001T
B.42	node_474	 > G26144T > T13929C
B.51	node_1472	 > G29711T > T2116A
B.13	node_1484	 > G29711T > A4838G,C7420T,C14937T,C20148T
B.45	node_1499	 > C28854T > C12710T
B.12	node_1535	 > C28854T > C11752T,T28854C
B.4	node_2728	 > G1397A > G29742T
19B	node_2909	 > T28144C > C8782T
A	node_2909	 > T28144C > C8782T
A.27	node_127	 > C23525T > C241T,C1122T,C2509T,A9204G,C16293T,A18366G,G22468T,A23063T,C23520T,T25541C,C27247T,A28273T,G28878A,G29742A > T241C,A361G,C8782T,A11217G,C16466T,A20262G,C21614T,T22917G,G23948T,G25218T,T28144C
B.28	node_479	 > G26144T > C14805T > G28842T
B.61	node_583	 > G26144T > C14805T > C2558T
B.33	node_1055	 > G26144T > C14805T > T17247C
B.41	node_1359	 > G26144T > C14805T > G5572T
B.29	node_1378	 > G26144T > C14805T > C23707T
B.18	node_1479	 > G29711T > C1218T > G27806T
B.3	node_2459	 > C241T > T241C,G1440A > G2891A
B.30	node_523	 > G26144T > C14805T > T25655C > A4236G
B.31	node_533	 > G26144T > C14805T > G13627T > C15540T,A28338G
B.40	node_584	 > G26144T > C14805T > C2558T > A2480G
B.37	node_1070	 > G26144T > C14805T > T17247C > C8078T
B.32	node_1089	 > G26144T > C14805T > T17247C > A1587G
B.34	node_1189	 > G26144T > C14805T > T17247C > C988T
B.3.1	node_2500	 > C241T > T241C,G1440A > G2891A > G28851T
B.4.6	node_2736	 > G1397A > G29742T > T28688C > G29374A
20A	node_4369	 > C14408T > C241T > C3037T > A23403G
B.1	node_4369	 > C14408T > C241T > C3037T > A23403G
B.60	node_925	 > G26144T > C14805T > C2558T > A2480G > C7011T
B.39	node_1200	 > G26144T > C14805T > T17247C > A1515G > C9223T
B.35	node_1333	 > G26144T > C14805T > T17247C > A7479G,C25572T > C28887T
B.6.6	node_1587	 > C13730T > C6312A,C28311T > C23929T > C19524T > C6310A
B.1.1.161	node_2643	 > C241T > G28881A,G28882A > G28883C > C14408T > C3037T
B.4.5	node_2741	 > G1397A > G29742T > T28688C > C1076T > C27964T
B.4.8	node_2786	 > G1397A > G29742T > T28688C > A23403G,G25726T > C4784T,T17139A,T21087C,A26059G,T28297C,C28932T
A.2	node_2941	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T
A.5	node_3849	 > T28144C > C8782T > A23403G > C26088T > G23403A
A.1	node_3885	 > T28144C > C8782T > C18060T > A17858G > C17747T
B.1.67	node_4708	 > C14408T > C241T > C3037T > A23403G > T26512C
B.1.76	node_4713	 > C14408T > C241T > C3037T > A23403G > T17835C
B.1.215	node_5523	 > C14408T > C241T > C3037T > A23403G > G3831A
B.1.8	node_5564	 > C14408T > C241T > C3037T > A23403G > A24862G
B.1.81	node_5619	 > C14408T > C241T > C3037T > A23403G > C1909T
B.1.201	node_5625	 > C14408T > C241T > C3037T > A23403G > C2940T
B.1.395	node_5669	 > C14408T > C241T > C3037T > A23403G > C6990T
B.1.383	node_5908	 > C14408T > C241T > C3037T > A23403G > A25575C
B.1.142	node_5925	 > C14408T > C241T > C3037T > A23403G > C14741T
B.1.145	node_6200	 > C14408T > C241T > C3037T > A23403G > G4866T,C14425A
B.1.143	node_6204	 > C14408T > C241T > C3037T > A23403G > C4084T
B.1.78	node_6477	 > C14408T > C241T > C3037T > A23403G > G29422T
B.1.195	node_6526	 > C14408T > C241T > C3037T > A23403G > A6466G
B.1.134	node_7707	 > C14408T > C241T > C3037T > A23403G > G20980A
B.1.545	node_522581	 > C14408T > C241T > C3037T > A23403G > C2189T
B.1.105	node_522757	 > C14408T > C241T > C3037T > A23403G > G28514T
B.1.378	node_522823	 > C14408T > C241T > C3037T > A23403G > G3871T
B.1.199	node_522830	 > C14408T > C241T > C3037T > A23403G > C2939T
B.1.91	node_522885	 > C14408T > C241T > C3037T > A23403G > G24077T
B.1.179	node_846587	 > C14408T > C241T > C3037T > A23403G > C7834T,C16997T,G25429T
B.1.70	node_846593	 > C14408T > C241T > C3037T > A23403G > C1884T,T26497C
B.1.377	node_846603	 > C14408T > C241T > C3037T > A23403G > G28300T,G28883A
B.1.187	node_846653	 > C14408T > C241T > C3037T > A23403G > A544G,T7767C
B.1.194	node_846663	 > C14408T > C241T > C3037T > A23403G > G2945A,T5299G,C15951T,G24998C
B.1.137	node_846765	 > C14408T > C241T > C3037T > A23403G > G3518T,C13536T,T29672C
B.1.543	node_846790	 > C14408T > C241T > C3037T > A23403G > C21846A,G25913A,C26447T,T26460C
B.1.203	node_846819	 > C14408T > C241T > C3037T > A23403G > C203T,C1758T,A2775G,T6329C,C8327T,C10156T,A10323G,G10870T,G13240A,C15613T,G16065A,G20397T,A23534G,C24130T,G26143A,G28903T
B.58	node_1240	 > G26144T > C14805T > T17247C > A1515G > C9223T > A17799G
B.43	node_1453	 > G26144T > G1149T,C9962T > T13929C > T21584G > T1149G > C14724T
B.4.4	node_2766	 > G1397A > G29742T > T28688C > C19862T,T27384C > C9319T > A1079C
B.4.7	node_2776	 > G1397A > G29742T > T28688C > C884T,G8653T > G27915T,C29077T > A19073G
A.6	node_2931	 > T28144C > C8782T > G4390T > C2942T > G20134T,G24047A > A895G
A.7	node_3840	 > T28144C > C8782T > G28878A > G22468T > G29742A > C2143T,C10138T,C10702T,G28326T
B.1.103	node_4371	 > C14408T > C241T > C3037T > A23403G > C25665T > G28325T
B.1.220	node_4825	 > C14408T > C241T > C3037T > A23403G > C15324T > T10561C
B.1.178	node_4857	 > C14408T > C241T > C3037T > A23403G > C15324T > G28202A
B.1.147	node_4960	 > C14408T > C241T > C3037T > A23403G > C15324T > C25433T
B.1.213	node_4975	 > C14408T > C241T > C3037T > A23403G > C15324T > A7031G,G13617T
B.1.6	node_5007	 > C14408T > C241T > C3037T > A23403G > C15324T > C15277T
B.1.151	node_5056	 > C14408T > C241T > C3037T > A23403G > C15324T > C18904T,G25606T
B.1.146	node_5263	 > C14408T > C241T > C3037T > A23403G > C15324T > C10833T,G28747T,G28917T,G29543T
B.1.208	node_5309	 > C14408T > C241T > C3037T > A23403G > C15324T > C16762T,C26110T,G26221A,G28380A,G29764T
B.1.218	node_5380	 > C14408T > C241T > C3037T > A23403G > C15324T > G3239A,G7042T,T17142A,T17688C,G21334T,G28655A,G28881A
B.1.205	node_5459	 > C14408T > C241T > C3037T > A23403G > A26530G > C15277T,A21917G
B.1.35	node_5676	 > C14408T > C241T > C3037T > A23403G > C6990T > C29200T
B.1.384	node_5697	 > C14408T > C241T > C3037T > A23403G > C26256T > C29668T
B.1.23	node_6010	 > C14408T > C241T > C3037T > A23403G > C29353T > T7438C
B.1.198	node_6028	 > C14408T > C241T > C3037T > A23403G > A187G > C19066A
B.1.93	node_6223	 > C14408T > C241T > C3037T > A23403G > C28836T > C13862T
B.1.390	node_6392	 > C14408T > C241T > C3037T > A23403G > C28603T > G28899T
B.1.69	node_6433	 > C14408T > C241T > C3037T > A23403G > C23422T > T23849C,C29686T
B.1.539	node_6491	 > C14408T > C241T > C3037T > A23403G > G29422T > C1300T,T18863C,C26060T,G28907T,A29542G,G29543C
B.1.206	node_522524	 > C14408T > C241T > C3037T > A23403G > T9742C > G2282A,C17639T
B.1.106	node_522777	 > C14408T > C241T > C3037T > A23403G > C8078T > C4090T
B.1.222	node_522912	 > C14408T > C241T > C3037T > A23403G > C1545T > C22879A
B.1.379	node_522982	 > C14408T > C241T > C3037T > A23403G > A11782G > G22203T
B.1.126	node_523003	 > C14408T > C241T > C3037T > A23403G > T3011C > G22205T,T27869C,T28853G
B.1.77	node_523167	 > C14408T > C241T > C3037T > A23403G > G3338T > C3511T,A22301G,G29508A
B.1.182	node_525810	 > C14408T > C241T > C3037T > A23403G > A20268G > T6294C
B.1.180	node_525814	 > C14408T > C241T > C3037T > A23403G > A20268G > T9697C
B.1.157	node_525815	 > C14408T > C241T > C3037T > A23403G > A20268G > T17126C
B.1.223	node_526636	 > C14408T > C241T > C3037T > A23403G > A20268G > G15438T
B.1.225	node_526815	 > C14408T > C241T > C3037T > A23403G > A20268G > C12915T
B.1.609	node_526851	 > C14408T > C241T > C3037T > A23403G > A20268G > C4582T
B.1.420	node_535488	 > C14408T > C241T > C3037T > A23403G > A20268G > G3483A,T23443C
B.1.181	node_535501	 > C14408T > C241T > C3037T > A23403G > A20268G > C2143T,C29370G
B.1.418	node_535518	 > C14408T > C241T > C3037T > A23403G > A20268G > C6472T,C7815T
B.1.415	node_535529	 > C14408T > C241T > C3037T > A23403G > A20268G > G15732T,T19143C
B.1.635	node_535545	 > C14408T > C241T > C3037T > A23403G > A20268G > A3904T,A11430G,A16534G,T17673G,G20060T,C21618T,C21707T,C22338G,T22912G,G22992A,C26681T,G26709A,C27494T,A28273T,G28514T,G28917T
B.1.557	node_535558	 > C14408T > C241T > C3037T > A23403G > G25429T > C10594T,A17342G
B.1.559	node_535581	 > C14408T > C241T > C3037T > A23403G > G25429T > G17278T
B.1.391	node_535592	 > C14408T > C241T > C3037T > A23403G > G25429T > C16289T
B.1.104	node_535713	 > C14408T > C241T > C3037T > A23403G > G25429T > C13730T
B.1.248	node_535885	 > C14408T > C241T > C3037T > A23403G > G25429T > A28841G
B.1.251	node_535896	 > C14408T > C241T > C3037T > A23403G > G25429T > G1141T
B.1.250	node_535904	 > C14408T > C241T > C3037T > A23403G > G25429T > C28045T
20B	node_555435	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C
B.1.1	node_555435	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C
20C	node_778038	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T
B.1.110	node_821941	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T
B.1.382	node_846225	 > C14408T > C241T > C3037T > A23403G > C28869T > C16830T,G21718T
A.2.4	node_3012	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T > C28863T > A5650G,T7258C,G9756T,G9928T,T10696C,C12815T,T14190G,A15471G,A18202G,T18321C,C19572T,C23525T,G27806T,A28272G,G29688T
A.2.5	node_3017	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C
A.11	node_3547	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > C24370T
A.21	node_3737	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > C10138T,G11417T,G23402A,G25687T
A.18	node_3758	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > A3234T,T3877A,C6883T,C10036T,C11671A,C12020T,C15126T,G17679T,A18480G,T19521C,C21846T,A23403G,G23948T,C26625T,G27806T,C27812T,C28005T,G28280T,C29200T
A.19	node_3769	 > T28144C > C8782T > G28878A > G22468T > G29742A > A361G > A12820G,A23403G
A.12	node_3827	 > T28144C > C8782T > G28878A > G22468T > G29742A > G11230T,G26428T > G9802A,A16512G,C19951T
B.1.219	node_4847	 > C14408T > C241T > C3037T > A23403G > C15324T > A22404T > C16193T
B.1.96	node_5440	 > C14408T > C241T > C3037T > A23403G > A26530G > G11596T > G20568A
B.1.128	node_5507	 > C14408T > C241T > C3037T > A23403G > A26530G > C8293T,T18488C,T24739C > A4336G,C5730T,G11801A
B.1.552	node_5757	 > C14408T > C241T > C3037T > A23403G > C25350T > G5206T > C4540T,G4904T,C24138T
B.1.153	node_6118	 > C14408T > C241T > C3037T > A23403G > G29477T > G14580T > T29477G
B.1.393	node_6129	 > C14408T > C241T > C3037T > A23403G > G29477T > A5040G > C29774T
B.1.636	node_7677	 > C14408T > C241T > C3037T > A23403G > C23625T > C5907T,A9085G,C24642T,C27925T,A28295T,A28742G > C1594T,C5986T,C20844T,C21614T,A22005C,G23867A,C25931T,G29734C
B.1.546	node_522544	 > C14408T > C241T > C3037T > A23403G > T9742C > G2282A,C17639T > C24026T
B.1.639	node_522718	 > C14408T > C241T > C3037T > A23403G > G23012A > A28271G > T22020C,C22995A,C24138A,G24368T,T27919C,A28742G
B.1.415.1	node_522731	 > C14408T > C241T > C3037T > A23403G > G23012A > A28271G > C1150T,T7185C,C8251T,A11023T,A11217G,C13458T,G15732T,T16348C,A16619G,A18410G,T19143C,A20268G,G22299C,G22599A,A23064C,C23604A,C24138A,C24507T,T26767C,G26840T,G28178A,G28271A,G28302A,C28887T,C28932T
B.1.600	node_526610	 > C14408T > C241T > C3037T > A23403G > A20268G > C5784T > C1601A,T7897C,G27382A,C27982T,G29734C
B.1.416	node_526715	 > C14408T > C241T > C3037T > A23403G > A20268G > C28833T > C1625T
B.1.233	node_527323	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29274A
B.1.229	node_527401	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G7798T
B.1.556	node_527500	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18060A,G29374T
B.1.381	node_529587	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C355T,C4093T
B.1.243	node_529652	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T24076C
B.1.239	node_532200	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G16741A
B.1.397	node_532381	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G1135T
B.1.400	node_532443	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19969A
B.1.238	node_533271	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C8683T
B.1.558	node_533284	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C1288T
B.1.399	node_533584	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C28887T
B.1.401	node_533672	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G208T
B.1.240	node_534531	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C
B.1.249	node_535588	 > C14408T > C241T > C3037T > A23403G > G25429T > G21538T > G22332A
B.1.254	node_535749	 > C14408T > C241T > C3037T > A23403G > G25429T > C25916T > A10874G,T26677C
B.1.252	node_535956	 > C14408T > C241T > C3037T > A23403G > G25429T > G29474T > G1589A
B.1.1.95	node_555545	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T13827C
B.1.1.197	node_555588	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A16607G
B.1.1.92	node_555594	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T3154C
B.1.1.142	node_562772	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T
B.1.1.71	node_562961	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T11638C
B.1.1.189	node_563164	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9430T
B.1.1.205	node_563481	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G5539A,G21468A
B.1.1.192	node_564120	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C673T
B.1.1.34	node_564647	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G16853T
B.1.1.254	node_565456	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1427T
B.1.1.166	node_565501	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C11653T
B.1.1.274	node_565506	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25912T
B.1.1.180	node_565529	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22843C
B.1.1.83	node_565817	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1420T
B.1.1.372	node_565901	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A
B.1.1.33	node_569205	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C
B.1.1.43	node_569409	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26615T
B.1.1.122	node_569456	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21621T
B.1.1.164	node_569470	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G2164A
B.1.1.200	node_569491	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3896T
B.1.1.137	node_569532	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18713T
B.1.173	node_570520	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G20931A
B.1.1.134	node_570532	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6582T
